,0
0,This
1,positive
0,fascinating
1,positive
0,chilling
1,positive
0,brief
1,positive
0,look
1,positive
0,history
1,positive
0,Jim
1,positive
0,Jones
1,positive
0,People
1,positive
0,Temple
1,positive
0,What
1,positive
0,offer
1,positive
0,beyond
1,positive
0,mere
1,positive
0,history
1,positive
0,though
1,positive
0,glimpse
1,positive
0,seductive
1,positive
0,nature
1,positive
0,good
1,positive
0,turned
1,positive
0,evil
1,positive
0,eye
1,positive
0,word
1,positive
0,people
1,positive
0,one
1,positive
0,time
1,positive
0,followed
1,positive
0,believed
1,positive
0,Jones
1,positive
0,Most
1,positive
0,acknowledge
1,positive
0,sense
1,positive
0,strangeness
1,positive
0,even
1,positive
0,psychosis
1,positive
0,behavior
1,positive
0,Jim
1,positive
0,Jones
1,positive
0,chose
1,positive
0,focus
1,positive
0,good
1,positive
0,utopian
1,positive
0,hope
1,positive
0,preaching
1,positive
0,publicly
1,positive
0,And
1,positive
0,clearly
1,positive
0,early
1,positive
0,day
1,positive
0,People
1,positive
0,Temple
1,positive
0,AS
1,positive
0,good
1,positive
0,offering
1,positive
0,hope
1,positive
0,real
1,positive
0,sense
1,positive
0,community
1,positive
0,integrated
1,positive
0,community
1,positive
0,came
1,positive
0,door
1,positive
0,But
1,positive
0,somewhere
1,positive
0,somehow
1,positive
0,began
1,positive
0,go
1,positive
0,wrong
1,positive
0,And
1,positive
0,yet
1,positive
0,people
1,positive
0,averted
1,positive
0,eye
1,positive
0,Jones
1,positive
0,drifted
1,positive
0,deeper
1,positive
0,deeper
1,positive
0,madness
1,positive
0,drug
1,positive
0,follower
1,positive
0,This
1,positive
0,film
1,positive
0,expose
1,positive
0,issue
1,positive
0,without
1,positive
0,rendering
1,positive
0,judgment
1,positive
0,upon
1,positive
0,reveals
1,positive
0,dream
1,positive
0,hope
1,positive
0,shattered
1,positive
0,November
1,positive
0,day
1,positive
0,1978
1,positive
0,along
1,positive
0,life
1,positive
0,It
1,positive
0,morality
1,positive
0,tale
1,positive
0,anyone
1,positive
0,know
1,positive
0,power
1,positive
0,goodness
1,positive
0,also
1,positive
0,dark
1,positive
0,side
1,positive
0,religious
1,positive
0,faith
1,positive
0,I
1,positive
0,Presbyterian
1,positive
0,pastor
1,positive
0,I
1,positive
0,would
1,positive
0,highly
1,positive
0,highly
1,positive
0,recommend
1,positive
0,film
1,positive
0,hard
1,positive
0,watch
1,positive
0,time
1,positive
0,anyone
1,positive
0,interested
1,positive
0,history
1,positive
0,power
1,positive
0,faith
1,positive
0,power
1,positive
0,good
1,positive
0,yet
1,positive
0,used
1,positive
0,wrong
1,positive
0,hand
1,positive
0,evil
1,positive
0,I
1,positive
0,give
1,positive
0,star
1,positive
0,vast
1,positive
0,quantity
1,positive
0,material
1,positive
0,used
1,positive
0,documentary
1,positive
0,photo
1,positive
0,interview
1,positive
0,well
1,positive
0,testimony
1,positive
0,make
1,positive
0,documentary
1,positive
0,good
1,positive
0,option
1,positive
0,want
1,positive
0,learn
1,positive
0,Jonestown
1,positive
0,massacre
1,positive
0,The
1,positive
0,reason
1,positive
0,I
1,positive
0,give
1,positive
0,star
1,positive
0,DVD
1,positive
0,subtitle
1,positive
0,basically
1,positive
0,show
1,positive
0,much
1,positive
0,aftermath
1,positive
0,event
1,positive
0,This
1,positive
0,best
1,positive
0,extraordinary
1,positive
0,documentary
1,positive
0,happen
1,positive
0,"Nov.18,1978.showing"
1,positive
0,actual
1,positive
0,news
1,positive
0,reel
1,positive
0,footage
1,positive
0,event
1,positive
0,interview
1,positive
0,real
1,positive
0,participant
1,positive
0,actor
1,positive
0,recounting
1,positive
0,experience
1,positive
0,temple
1,positive
0,member
1,positive
0,life
1,positive
0,Jim
1,positive
0,Jones
1,positive
0,truly
1,positive
0,chilling
1,positive
0,shocking
1,positive
0,like
1,positive
0,special
1,positive
0,feature
1,positive
0,section
1,positive
0,Stanley
1,positive
0,Clayton
1,positive
0,describes
1,positive
0,escape
1,positive
0,plan
1,positive
0,carnage
1,positive
0,surrounding
1,positive
0,movie
1,positive
0,actor
1,positive
0,real
1,positive
0,people
1,positive
0,What
1,positive
0,amazing
1,positive
0,tape
1,positive
0,recording
1,positive
0,final
1,positive
0,speech
1,positive
0,convince
1,positive
0,parent
1,positive
0,begin
1,positive
0,giving
1,positive
0,child
1,positive
0,poison
1,positive
0,Only
1,positive
0,one
1,positive
0,headstrong
1,positive
0,black
1,positive
0,woman
1,positive
0,speaks
1,positive
0,speech
1,positive
0,baby
1,positive
0,deserve
1,positive
0,live
1,positive
0,badly
1,positive
0,interviewer
1,positive
0,let
1,positive
0,survivor
1,positive
0,ramble
1,positive
0,seem
1,positive
0,quite
1,positive
0,willing
1,positive
0,answer
1,positive
0,tough
1,positive
0,follow
1,positive
0,question
1,positive
0,It
1,positive
0,needed
1,positive
0,least
1,positive
0,another
1,positive
0,hour
1,positive
0,It
1,positive
0,dated
1,positive
0,I
1,positive
0,originally
1,positive
0,purchased
1,positive
0,around
1,positive
0,1990
1,positive
0,video
1,positive
0,workout
1,positive
